City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
port elizabeth,90,US,1566825055,88,39.31,-74.98,70.0,8.05
khatanga,84,RU,1566825055,52,71.98,102.47,66.11,7.31
zhigansk,76,RU,1566825056,58,66.77,123.37,60.35,4.21
puerto ayora,90,EC,1566825056,88,-0.74,-90.35,69.8,11.41
talara,29,PE,1566825056,90,-4.58,-81.27,62.15,15.73
chipinge,0,ZW,1566825056,20,-20.19,32.62,89.69,4.76
thompson,90,CA,1566825057,93,55.74,-97.86,51.8,13.87
chikwawa,75,MW,1566825057,42,-16.03,34.79,84.2,5.82
hami,15,CN,1566825058,15,42.84,93.51,85.55,8.05
puerto carreno,75,CO,1566825058,88,6.19,-67.49,80.6,1.41
vaini,40,IN,1566825058,69,15.34,74.49,77.0,6.93
georgetown,20,GY,1566825059,79,6.8,-58.16,84.2,4.7
brainerd,90,US,1566825059,88,46.36,-94.2,63.0,10.29
san patricio,100,PY,1566825059,80,-26.98,-56.83,63.59,4.97
schlitz,20,DE,1566825059,35,50.67,9.56,91.0,5.82
clyde river,90,CA,1566825060,93,70.47,-68.59,42.8,10.29
esperance,0,AU,1566825060,81,-33.86,121.89,50.0,10.29
hirara,16,JP,1566825060,81,24.8,125.28,83.03,11.45
new norfolk,40,AU,1566825060,65,-42.78,147.06,48.99,9.17
tocopilla,30,CL,1566824858,91,-22.09,-70.2,56.21,1.48
grand gaube,20,MU,1566825061,53,-20.01,57.66,75.2,13.87
singaraja,79,ID,1566825061,76,-8.11,115.08,78.71,10.36
vanavara,85,RU,1566825061,86,60.35,102.28,54.95,4.52
jamestown,97,AU,1566825062,81,-33.21,138.6,45.23,3.87
lebu,40,ET,1566825062,60,8.96,38.73,69.8,10.29
tiksi,100,RU,1566824838,92,71.64,128.87,44.33,5.99
lake city,1,US,1566825063,50,38.03,-107.32,57.99,6.93
christchurch,100,NZ,1566825063,87,-43.53,172.64,44.01,10.29
paita,18,PE,1566825063,92,-5.09,-81.11,60.71,9.46
bagdarin,100,RU,1566825064,85,54.44,113.59,53.15,6.89
faanui,8,PF,1566825064,74,-16.48,-151.75,78.17,12.28
novaya igirma,99,RU,1566825064,83,57.14,103.93,55.67,3.18
trojas,20,AL,1566825065,30,40.99,19.9,96.8,9.17
miri,98,NG,1566825065,63,10.31,9.75,83.03,2.44
huntersville,1,US,1566824884,82,35.41,-80.84,69.01,6.93
hasaki,75,JP,1566825065,88,35.73,140.83,73.4,8.05
ushuaia,90,AR,1566825013,70,-54.81,-68.31,46.4,13.87
tuktoyaktuk,97,CA,1566825065,93,69.44,-133.03,41.81,9.48
inuvik,75,CA,1566825066,93,68.36,-133.71,44.6,6.93
bethel,90,US,1566825066,100,60.79,-161.76,51.8,6.93
manokwari,91,ID,1566825067,88,-0.87,134.08,74.03,4.63
iqaluit,75,CA,1566825067,93,63.75,-68.52,41.0,10.29
kodiak,90,US,1566825067,100,39.95,-94.76,66.2,4.7
tasiilaq,75,GL,1566825067,81,65.61,-37.64,44.6,11.41
butembo,74,CD,1566825068,86,0.12,29.29,71.69,3.24
lata,99,IN,1566825068,91,30.78,78.62,49.19,3.78
yellowknife,40,CA,1566825068,87,62.45,-114.38,48.2,6.93
katobu,82,ID,1566825069,79,-4.94,122.53,69.89,4.83
ponta do sol,17,BR,1566825069,72,-20.63,-46.0,63.59,7.65
codrington,80,AU,1566825069,82,-28.95,153.24,62.6,5.82
urozhaynoye,8,RU,1566825070,86,47.7,142.03,60.17,14.29
zyryanka,100,RU,1566825070,81,65.73,150.89,55.49,16.51
tres arroyos,17,AR,1566825070,83,-38.38,-60.28,52.79,10.29
moussoro,82,TD,1566825070,50,13.64,16.49,86.81,3.27
port lincoln,0,AU,1566825071,67,-34.72,135.86,55.31,8.57
shelburne,75,CA,1566825071,82,44.08,-80.2,68.0,11.41
ilulissat,20,GL,1566825071,60,69.22,-51.1,42.8,6.93
inirida,99,CO,1566825071,96,3.87,-67.92,74.21,1.52
innisfail,22,AU,1566825071,95,-17.52,146.03,63.41,3.83
arraial do cabo,75,BR,1566825072,60,-22.97,-42.02,71.6,11.41
ilheus,40,BR,1566825072,83,-14.79,-39.05,77.0,8.05
prince rupert,90,CA,1566825072,100,54.32,-130.32,53.6,2.24
punakha,23,BT,1566824971,93,27.58,89.86,54.95,0.22
airai,41,TL,1566825073,84,-8.93,125.41,67.19,2.19
dingzhou,98,CN,1566825073,94,38.51,115.0,73.4,2.24
kijang,75,KR,1566825073,78,35.24,129.21,77.0,3.36
bubaque,99,GW,1566825074,81,11.28,-15.83,79.97,14.25
camacha,40,PT,1566825074,54,33.08,-16.33,78.8,13.87
najran,40,SA,1566825074,13,17.54,44.22,100.4,9.17
laguna de perlas,75,NI,1566825074,94,12.34,-83.67,77.0,2.13
hofn,90,IS,1566825075,93,64.25,-15.21,53.6,21.92
kostomuksha,47,RU,1566825075,58,64.59,30.6,64.13,14.7
caravelas,94,BR,1566825075,81,-17.73,-39.27,71.69,10.85
coquimbo,0,CL,1566825075,71,-29.95,-71.34,51.8,5.82
bundaberg,64,AU,1566825076,87,-24.87,152.35,61.0,1.97
saskylakh,42,RU,1566825076,70,71.97,114.09,60.17,7.76
victoria,90,BN,1566825076,88,5.28,115.24,82.4,1.12
palu,22,ID,1566825077,92,-0.9,119.87,74.39,3.96
gigmoto,100,PH,1566825077,81,13.78,124.39,81.77,16.08
touros,75,BR,1566825077,69,-5.2,-35.46,82.4,13.87
torbay,20,CA,1566824882,72,47.66,-52.73,66.0,14.99
trelew,100,AR,1566824810,50,-43.25,-65.31,54.59,24.14
mwense,40,ZM,1566825079,23,-10.39,28.7,90.23,5.32
pevek,98,RU,1566825079,94,69.7,170.27,42.71,4.0
cockburn town,92,TC,1566825079,82,21.46,-71.14,82.85,15.37
biak,98,ID,1566825079,95,-0.91,122.88,61.61,5.23
russell,90,US,1566825079,94,38.9,-98.86,73.4,5.82
huarmey,100,PE,1566825080,90,-10.07,-78.15,58.91,10.92
dikson,97,RU,1566825080,96,73.51,80.55,41.09,9.08
ballina,75,IE,1566825080,87,54.11,-9.15,62.01,11.41
butaritari,92,KI,1566825080,71,3.07,172.79,85.01,8.88
naze,100,NG,1566825081,80,5.43,7.07,79.61,5.46
nome,75,US,1566825081,83,30.04,-94.42,84.2,6.93
sao geraldo do araguaia,0,BR,1566825081,39,-6.4,-48.55,87.89,5.3
payo,43,ID,1566825081,80,-3.75,103.64,71.15,4.05
dingle,100,PH,1566825081,86,11.0,122.67,76.91,2.95
mandan,1,US,1566825050,82,46.83,-100.89,59.0,11.41
te anau,14,NZ,1566825082,77,-45.41,167.72,36.05,7.38
grindavik,75,IS,1566825082,100,63.84,-22.43,55.4,23.04
inhambane,0,MZ,1566825082,65,-23.87,35.38,78.8,16.11
cabo san lucas,75,MX,1566825020,83,22.89,-109.91,77.0,16.11
mataura,73,NZ,1566825083,88,-46.19,168.86,41.0,5.99
pisco,90,PE,1566825083,30,-13.71,-76.2,71.6,3.36
moose factory,1,CA,1566825025,77,51.26,-80.61,60.8,8.05
council bluffs,90,US,1566825083,100,41.26,-95.86,66.2,5.82
edirne,0,TR,1566825083,22,41.68,26.56,91.99,7.0
bluff,14,AU,1566825084,62,-23.58,149.07,63.59,7.11
ferme-neuve,0,CA,1566825084,89,46.7,-75.45,56.39,1.61
alice springs,0,AU,1566824847,32,-23.7,133.88,55.4,5.82
tuatapere,99,NZ,1566825084,88,-46.13,167.69,41.0,5.99
gayeri,38,BF,1566825085,63,12.65,0.49,85.37,16.31
imbituva,43,BR,1566825085,76,-25.23,-50.6,51.17,3.0
leningradskiy,98,RU,1566825085,95,69.38,178.42,48.47,3.96
vallenar,1,CL,1566825086,26,-28.58,-70.76,63.23,2.3
kavieng,76,PG,1566825086,73,-2.57,150.8,84.29,4.5
kathmandu,75,NP,1566825086,88,27.71,85.32,73.4,2.24
riberalta,75,BO,1566825087,78,-11.0,-66.08,78.8,0.25
provideniya,75,RU,1566825087,95,64.42,-173.23,49.37,4.61
velikiy novgorod,85,RU,1566824951,52,58.52,31.28,73.49,10.4
yumen,58,CN,1566825088,20,40.29,97.04,81.05,12.95
beyneu,100,KZ,1566825088,30,45.32,55.19,80.33,17.9
cam ranh,20,VN,1566825088,74,11.92,109.15,87.8,5.82
hastings,0,NZ,1566825088,63,-39.64,176.84,47.21,15.28
sao filipe,60,CV,1566825089,79,14.9,-24.5,79.43,10.09
dongning,13,CN,1566825089,94,44.06,131.12,61.25,1.74
french harbor,0,HN,1566825089,79,16.35,-86.43,84.2,18.34
westport,1,US,1566825090,23,41.14,-73.36,64.99,13.87
saint-pierre,0,FR,1566825090,29,48.95,4.24,91.4,3.36
longyearbyen,40,NO,1566825090,70,78.22,15.63,44.6,3.36
richards bay,42,ZA,1566825090,82,-28.77,32.06,68.81,11.59
sassandra,72,CI,1566825091,74,4.95,-6.09,81.59,8.21
staraya poltavka,0,RU,1566825091,28,50.48,46.48,76.01,10.76
marrakesh,75,MA,1566825091,42,31.63,-7.99,86.0,3.36
alekseyevsk,100,RU,1566825091,89,57.84,108.35,55.67,3.83
sharjah,0,AE,1566825091,67,25.36,55.39,102.2,17.22
necochea,33,AR,1566825092,91,-38.55,-58.74,53.01,4.0
barrow,17,AR,1566825092,83,-38.31,-60.23,52.79,10.29
klaksvik,75,FO,1566825092,100,62.23,-6.59,53.6,12.75
namibe,35,AO,1566825092,82,-15.19,12.15,68.09,8.63
carnarvon,0,ZA,1566825042,11,-30.97,22.13,70.79,20.27
nishihara,75,JP,1566825093,88,35.74,139.53,82.0,10.29
buala,100,SB,1566825093,85,-8.15,159.59,78.53,9.57
lima,90,PE,1566825093,100,-12.06,-77.04,57.2,6.93
kastamonu,0,TR,1566825093,34,41.38,33.78,81.0,12.75
barreirinhas,0,BR,1566825094,53,-2.75,-42.83,84.11,8.5
bulgan,28,MN,1566825094,76,48.81,103.53,49.73,1.25
tabuk,81,PH,1566825094,98,17.41,121.44,66.47,2.13
castro,75,CL,1566825094,87,-42.48,-73.76,42.8,5.82
ahipara,9,NZ,1566825095,100,-35.17,173.16,48.0,14.65
simpang,100,ID,1566825095,95,4.36,96.17,74.57,1.01
antibes,20,FR,1566825095,74,43.58,7.11,90.0,5.82
altay,0,CN,1566825095,35,47.83,88.13,62.87,2.89
agadez,75,NE,1566825096,66,16.97,7.99,87.8,4.7
margate,40,AU,1566825096,65,-43.03,147.26,48.99,9.17
moron,44,HT,1566825096,77,18.56,-74.26,80.15,4.27
qaqortoq,5,GL,1566825096,49,60.72,-46.03,48.2,2.24
weinan,90,CN,1566825097,100,34.5,109.46,66.2,6.71
kolpashevo,91,RU,1566825097,62,58.31,82.9,67.19,5.48
parabel,82,RU,1566825097,59,58.71,81.5,67.19,9.62
vila velha,20,BR,1566825097,51,-3.71,-38.6,84.2,17.22
angatuba,57,BR,1566825098,70,-23.49,-48.41,62.33,9.71
orcopampa,0,PE,1566825098,16,-15.27,-72.34,33.17,6.02
kruisfontein,16,ZA,1566825098,64,-34.0,24.73,60.71,22.73
aksu,40,KZ,1566825098,26,52.04,76.93,84.2,15.66
lagoa,20,PT,1566825099,69,37.14,-8.45,79.0,8.05
ulladulla,75,AU,1566825099,100,-35.36,150.48,50.0,5.82
sorland,75,NO,1566825099,87,67.67,12.69,55.4,10.29
daru,90,PG,1566825099,89,-9.07,143.21,72.77,8.68
narsaq,5,GL,1566825099,49,60.91,-46.05,48.2,2.24
marawi,100,PH,1566825100,88,8.0,124.29,78.01,4.0
primorsk,100,RU,1566825100,86,60.37,28.62,68.0,15.01
vestmannaeyjar,75,IS,1566825100,93,63.44,-20.27,53.6,20.8
pangnirtung,90,CA,1566825100,66,66.15,-65.72,51.8,19.46
saint-joseph,0,FR,1566825101,62,43.56,6.97,93.2,10.29
kaitangata,48,NZ,1566825101,77,-46.28,169.85,39.0,4.0
hithadhoo,39,MV,1566825101,73,-0.6,73.08,83.03,11.16
nanortalik,18,GL,1566825102,70,60.14,-45.24,44.33,2.84
libreville,20,GA,1566824868,78,0.39,9.45,80.6,4.7
nara,40,JP,1566825102,83,34.68,135.8,81.0,8.05
san cristobal,15,HN,1566825102,98,14.68,-86.92,64.31,2.95
leshukonskoye,100,RU,1566825103,97,64.9,45.76,48.83,8.34
corrales,85,CO,1566825103,84,5.83,-72.84,47.21,5.03
yugorsk,100,RU,1566825103,91,61.32,63.33,45.95,6.24
sur,74,OM,1566825103,48,22.57,59.53,89.51,7.4
zapolyarnyy,75,RU,1566825104,81,69.43,30.82,50.0,14.99
souillac,0,FR,1566825104,38,45.6,-0.6,93.0,8.05
antigonish,1,CA,1566825104,87,45.62,-61.99,57.0,4.7
fortuna,1,US,1566825104,93,40.6,-124.16,55.4,9.17
kawalu,100,ID,1566825105,92,-7.38,108.21,67.73,4.79
ribeira grande,75,PT,1566825105,83,38.52,-28.7,75.2,5.82
chabahar,0,IR,1566825106,70,25.29,60.65,86.09,13.53
southbridge,1,US,1566825106,62,42.08,-72.03,62.6,10.29
kropotkin,6,RU,1566825106,29,45.43,40.58,88.0,12.21
yining,14,CN,1566825107,78,29.04,114.56,79.43,2.53
gazli,0,UZ,1566825107,6,40.13,63.45,98.33,14.72
solnechnyy,1,RU,1566825108,93,50.72,136.64,58.19,2.19
kyshtovka,75,RU,1566825108,61,56.56,76.62,71.51,8.43
cuamba,0,MZ,1566825108,19,-14.8,36.54,96.35,2.95
cherskiy,48,RU,1566825108,92,68.75,161.3,44.51,8.5
cervo,75,BR,1566825109,100,-22.19,-46.24,53.6,9.44
imeni zhelyabova,100,RU,1566825109,56,58.95,36.6,68.09,12.75
havelock,20,US,1566825109,73,34.88,-76.9,75.2,11.41
vrbove,0,SK,1566825109,57,48.62,17.72,86.0,6.93
sola,30,TZ,1566825110,20,-3.17,33.8,91.31,11.3
igarka,100,RU,1566825110,90,67.47,86.57,54.05,12.5
neiafu,75,TO,1566825111,69,-18.65,-173.98,73.4,8.05
almaznyy,0,RU,1566825111,25,48.03,40.04,87.8,11.18
luderitz,0,NA,1566825112,53,-26.65,15.16,71.6,25.28
agirish,100,RU,1566825112,63,61.92,63.02,50.63,8.93
inongo,44,CD,1566825112,34,-1.93,18.29,94.01,4.16
kirakira,100,SB,1566825113,87,-10.46,161.92,77.99,4.65
kupang,75,ID,1566825113,69,-10.16,123.6,75.2,4.7
nevsehir,20,TR,1566825113,35,38.62,34.71,86.0,4.7
bourail,41,NC,1566825113,85,-21.57,165.5,59.63,3.78
cayenne,75,GF,1566825087,66,4.94,-52.33,86.0,8.05
kapiri mposhi,17,ZM,1566825114,25,-13.97,28.68,86.09,5.61
hirschaid,40,DE,1566824927,61,49.82,10.99,89.01,10.29
pleasanton,1,US,1566825114,52,37.66,-121.87,66.99,5.06
geraldton,75,CA,1566825114,93,49.72,-86.95,57.2,3.36
kikwit,48,CD,1566825115,39,-5.04,18.82,91.13,3.42
burns lake,1,CA,1566825115,96,54.23,-125.76,36.41,2.75
maumere,96,ID,1566825115,77,-8.63,122.22,71.51,5.14
hilo,90,US,1566825115,83,19.71,-155.08,75.2,4.7
yokadouma,95,CM,1566825116,61,3.52,15.05,81.41,2.77
lavrentiya,71,RU,1566825116,86,65.58,-170.99,49.91,7.85
tambovka,1,RU,1566825116,27,47.32,47.38,84.83,14.29
kobryn,46,BY,1566825054,34,52.21,24.36,82.4,8.95
fort frances,90,CA,1566825022,93,48.61,-93.4,62.01,4.7
jiexiu,100,CN,1566825117,71,37.02,111.92,68.81,4.63
jumla,17,NP,1566825117,83,29.28,82.18,63.05,3.89
puerto ayacucho,75,CO,1566825117,88,5.66,-67.63,80.6,5.59
ponta delgada,40,PT,1566825118,73,37.73,-25.67,73.4,11.41
farmington,1,US,1566825115,53,36.73,-108.21,62.01,2.95
mindelo,20,PT,1566825118,57,41.31,-8.72,84.0,9.17
nerchinskiy zavod,83,RU,1566825118,95,51.31,119.61,49.19,1.97
emerald,30,AU,1566825118,45,-23.53,148.16,64.4,3.58
kalmunai,100,LK,1566825119,57,7.42,81.82,85.01,3.31
ornskoldsvik,100,SE,1566825119,53,63.29,18.72,71.6,10.29
chuy,100,UY,1566825119,97,-33.69,-53.46,54.41,5.12
santa lucia,75,IT,1566825119,74,41.98,12.66,91.0,2.24
camabatela,56,AO,1566825119,32,-8.19,15.37,90.23,3.15
lengshuijiang,100,CN,1566825120,97,27.66,111.45,72.77,3.56
saldanha,70,PT,1566825120,56,41.42,-6.55,73.67,4.52
ostrovnoy,100,RU,1566825120,95,68.05,39.51,45.23,14.81
gbadolite,100,CD,1566825120,84,4.28,21.0,78.17,3.51
mamallapuram,40,IN,1566825121,56,12.63,80.17,93.2,11.41
fort nelson,20,CA,1566825121,100,58.81,-122.69,37.4,2.24
upernavik,100,GL,1566825121,54,72.79,-56.15,39.29,6.76
carndonagh,40,IE,1566825122,68,55.25,-7.27,66.2,12.75
kloulklubed,75,PW,1566825122,78,7.04,134.26,82.4,8.05
ilo,90,PE,1566825122,77,-17.65,-71.34,60.8,4.7
gamba,66,CN,1566825122,37,28.28,88.52,54.41,14.5
severo-kurilsk,100,RU,1566825123,96,50.68,156.12,47.75,14.34
paamiut,49,GL,1566825123,76,61.99,-49.67,42.35,25.97
uspenka,0,UA,1566825123,32,48.39,39.16,80.15,11.88
mahebourg,20,MU,1566825123,53,-20.41,57.7,75.2,13.87
thinadhoo,21,MV,1566825124,77,0.53,72.93,82.67,12.55
tekkali,99,IN,1566825124,82,18.62,84.23,82.85,7.67
olden,0,NO,1566825124,39,61.84,6.81,78.8,28.86
zhangye,97,CN,1566825124,29,38.94,100.46,71.33,8.86
seryshevo,78,RU,1566825125,94,51.09,128.38,63.05,5.75
san luis,33,AR,1566825125,56,-33.3,-66.34,60.71,1.74
lukovetskiy,90,RU,1566825125,93,64.29,41.92,57.2,11.18
piacabucu,17,BR,1566825126,75,-10.41,-36.43,77.45,13.56
mecca,0,SA,1566825126,26,21.43,39.83,104.63,19.33
diamantino,88,BR,1566825126,43,-14.4,-56.44,81.95,2.3
wanning,20,AT,1566825126,48,48.64,13.53,84.99,8.05
berlevag,40,NO,1566825127,81,70.86,29.09,51.8,13.87
nema,100,RU,1566825127,60,57.51,50.5,58.19,8.05
berdigestyakh,1,RU,1566825076,76,62.1,126.7,53.51,4.45
colares,40,PT,1566825127,64,38.8,-9.45,75.2,10.29
hamilton,75,CA,1566824865,82,43.26,-79.87,70.0,9.17
ixtapa,90,MX,1566825128,83,20.71,-105.21,80.6,10.92
visby,0,SE,1566825128,53,57.64,18.3,73.4,8.05
tunoshna,40,RU,1566825128,59,57.55,40.13,66.2,11.18
goure,65,NE,1566825128,43,13.98,10.27,88.61,4.85
kendari,33,ID,1566825129,81,-3.99,122.52,68.99,2.95
tura,84,RU,1566825129,80,64.27,100.22,55.67,8.86
yerbogachen,100,RU,1566825129,60,61.28,108.01,62.15,4.05
nemuro,18,JP,1566825129,84,43.32,145.57,60.35,9.73
seoul,75,KR,1566825002,94,37.57,126.98,80.6,2.24
horta,40,BR,1566825130,74,-10.93,-37.66,78.8,16.11
fare,8,PF,1566825130,70,-16.7,-151.02,77.99,9.82
cairns,12,AU,1566825130,77,-16.92,145.77,68.0,6.93
ailigandi,100,PA,1566825130,80,9.23,-78.02,81.59,5.82
porto nacional,0,BR,1566825131,28,-10.7,-48.41,86.0,17.22
freeport,75,BS,1566824960,94,26.54,-78.7,80.6,5.5
meulaboh,100,ID,1566825131,76,4.14,96.13,82.31,10.13
romny,0,UA,1566825131,40,50.74,33.49,77.27,5.77
yvetot,0,FR,1566825131,35,49.62,0.75,90.0,8.05
abbeville,0,FR,1566825132,38,50.11,1.83,91.99,6.93
rawson,100,AR,1566825132,50,-43.3,-65.11,54.59,24.14
vilhena,43,BR,1566825132,69,-12.74,-60.15,77.0,3.36
klyuchi,58,RU,1566825133,33,52.25,79.17,82.31,4.97
koslan,100,RU,1566825133,96,63.46,48.9,47.93,7.27
beloha,0,MG,1566825134,16,-25.17,45.06,88.43,5.21
mar del plata,100,AR,1566825024,56,-46.43,-67.52,46.49,34.23
balsas,2,BR,1566825134,41,-7.53,-46.04,82.13,14.14
weston,1,US,1566825135,67,41.2,-73.38,64.99,8.05
ust-omchug,100,RU,1566825135,77,61.13,149.63,47.21,4.81
sao gabriel da cachoeira,20,BR,1566825135,88,-0.13,-67.09,75.2,2.24
rognan,75,NO,1566825136,93,67.1,15.4,55.0,12.75
wilmington,1,US,1566824857,72,39.75,-75.55,66.99,12.75
bosobolo,85,CD,1566825136,72,4.19,19.88,81.05,5.97
maniitsoq,44,GL,1566825136,58,65.42,-52.9,43.79,1.57
shimoda,20,JP,1566825136,88,34.7,138.93,77.0,3.36
bella union,95,CO,1566825137,92,8.5,-73.35,68.45,2.64
champerico,75,MX,1566825137,83,16.38,-93.6,73.4,3.36
chala,20,TZ,1566825137,29,-7.6,31.27,77.0,5.82
kaabong,18,UG,1566825137,64,3.51,34.14,75.11,5.28
callaway,90,US,1566825138,93,46.98,-95.91,64.99,4.7
yar-sale,79,RU,1566825138,53,66.83,70.83,47.57,10.47
joshimath,100,IN,1566825138,83,30.57,79.57,63.05,3.02
aswan,0,EG,1566825073,11,24.09,32.9,107.6,14.99
beberibe,20,BR,1566825128,51,-4.18,-38.13,84.2,17.22
fez,40,MA,1566825138,45,34.03,-5.02,86.0,9.17
bulawayo,0,ZW,1566825139,9,-20.16,28.59,87.35,4.47
kargasok,88,RU,1566825139,67,59.06,80.87,65.03,4.29
kapit,100,MY,1566825139,95,2.02,112.94,74.39,0.76
mount gambier,4,AU,1566825140,100,-37.83,140.78,41.0,9.17
kaeo,2,NZ,1566825140,100,-35.1,173.78,48.0,5.3
santa vitoria do palmar,100,BR,1566825140,96,-33.52,-53.37,55.67,6.51
palmer,20,AU,1566825140,87,-34.85,139.16,46.0,2.82
nouakchott,75,MR,1566825141,62,18.08,-15.98,86.0,12.75
baie-comeau,1,CA,1566825141,87,49.22,-68.15,60.8,4.7
bali,93,CN,1566825141,88,32.29,119.4,84.99,3.0
yulara,0,AU,1566825141,30,-25.24,130.99,59.0,8.05
bayanday,100,RU,1566825142,91,53.07,105.52,54.23,8.75
saint-francois,0,FR,1566825142,27,46.42,3.91,89.6,3.36
sadovoye,0,RU,1566825142,25,47.78,44.52,82.31,11.77
malaya vishera,100,RU,1566825142,58,58.85,32.22,71.51,10.74
aksarka,100,RU,1566825142,56,66.56,67.8,49.01,4.45
umm kaddadah,90,SD,1566825143,31,13.6,26.69,92.21,2.89
dickinson,90,US,1566824902,87,46.88,-102.79,55.99,14.99
shreveport,90,US,1566825033,88,32.52,-93.77,79.0,9.17
portland,1,US,1566824534,82,43.66,-70.25,63.0,4.7
shahdadkot,18,PK,1566824888,15,27.85,67.91,107.51,6.2
isangel,40,VU,1566825144,93,-19.55,169.27,62.6,13.11
stephenville,20,CA,1566825144,67,48.55,-58.59,63.0,3.36
bitkine,100,TD,1566825144,62,11.98,18.21,82.85,4.36
maceio,20,BR,1566825144,69,-9.67,-35.74,78.8,13.87
north bend,1,US,1566825145,100,43.41,-124.22,55.99,21.54
honningsvag,75,NO,1566825145,81,70.98,25.97,51.8,9.17
rocha,100,UY,1566825145,97,-34.48,-54.34,54.23,6.71
waingapu,34,ID,1566825145,91,-9.65,120.26,67.37,4.09
omsukchan,100,RU,1566825146,94,62.53,155.8,43.79,4.18
jackson,90,US,1566825104,94,32.3,-90.18,75.2,4.7
bolgar,77,RU,1566825146,52,54.97,49.03,64.4,8.95
ariquemes,99,BR,1566825146,69,-9.91,-63.03,79.25,0.96
luancheng,100,CN,1566825147,94,37.88,114.65,73.4,2.24
lubango,0,AO,1566825147,18,-14.92,13.49,90.59,8.84
gat,75,SN,1566825147,88,14.69,-16.54,78.8,6.93
banjar,100,ID,1566825147,88,-7.37,108.54,71.33,3.15
nantucket,40,US,1566824975,77,41.28,-70.1,69.01,18.34
uusikaupunki,0,FI,1566825000,60,60.8,21.41,73.4,11.41
emba,20,CY,1566825148,70,34.81,32.42,87.8,14.99
yangambi,56,CD,1566825149,80,0.77,24.47,79.79,4.36
mount isa,3,AU,1566825149,20,-20.73,139.49,66.2,9.17
otradnoye,0,RU,1566825149,60,59.77,30.8,69.8,15.66
taltal,0,CL,1566825149,32,-25.41,-70.49,66.47,2.24
saint anthony,1,US,1566825149,69,43.97,-111.68,46.99,5.82
punta umbria,71,ES,1566825150,62,37.18,-6.97,75.99,11.01
aykhal,40,RU,1566825150,41,65.95,111.51,60.8,4.47
poum,40,MK,1566825150,22,41.28,20.71,87.8,5.82
svetlopolyansk,95,RU,1566825150,62,59.42,52.36,55.13,5.61
los llanos de aridane,75,ES,1566825151,69,28.66,-17.92,78.8,13.87
xai-xai,0,MZ,1566825151,22,-25.04,33.64,92.75,7.52
vardo,1,US,1566825151,72,39.62,-77.74,66.99,3.36
asyut,0,EG,1566825151,25,27.18,31.19,98.6,16.11
erenhot,0,CN,1566825152,28,43.65,111.97,71.33,9.06
takapau,98,NZ,1566825152,83,-40.02,176.35,48.0,8.99
konosha,100,RU,1566825152,89,60.97,40.26,57.47,11.95
